Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-287.4211	-372.3125	84.89132	0.0484893	0.0376661	0.0284304	0.0137499	0.0179068	0.00655217	0.00745683	0.085513	0.000321919	0.00323767	0.0542202	0.0249344	0.0255811	0.0291144	0.00473751	0.00749608	0.00918356	0.002716	0.0481643	0.0110235	0.0115367	0.00771767	0.00410403	0.0161091	7.46612e-05	0.0129204	0.0013079	0.0161964	0.000972	0.00970359	0.0117806	0.0087979	0.00167338	0.0230662	0.0485372	0.0343315	0.0264887	0.0105339	0.032809	0.00356382	5.48498e-05	0.0367519	0.00871281	0.0143213	0.0013478	0.000834225	0.0396787	0.0753196	0.0205886	0.0209784	0.000910666	0.0474701	0.00705889	0.0695644	0.00618716	5.90465e-05	0.0497863	0.152601	1.57777	0.0810059	0.293549	0.682223	1.4658	3.40659	12.3448	1.817241	0.0659449	0.0422254	0.0328003	0.0247577	0.0119736	0.0155936	0.00570575	0.00649355	0.0744663	0.000280333	0.00281942	0.047216	0.0217133	0.0222765	0.0253534	0.00412551	0.00652773	0.00799722	0.00236514	0.0419424	0.00959947	0.0100464	0.0067207	0.00357387	0.0140281	6.50164e-05	0.0112513	0.00113894	0.0141041	0.000846436	0.00845007	0.0102587	0.00766137	0.00145721	0.0200865	0.0422671	0.0298965	0.0230668	0.0091731	0.0285707	0.00310344	4.77642e-05	0.0320043	0.00758728	0.0124713	0.00117369	0.000726459	0.0345529	0.0655898	0.0179289	0.0182684	0.000793025	0.0413379	0.00614701	0.060578	0.00538789	5.14188e-05	0.0433548	0.494297	0.505703	0.4942969	1.148344
396	-298.1152	-383.1454	85.03013	0.0167519	0.0556928	0.0336502	0.0404311	0.0401975	0.00686975	0.0139442	0.0497574	0.013975	0.000735505	0.0316675	0.00060698	0.0369834	0.00396617	0.000583468	0.0317993	0.0118188	0.00759439	0.00697311	0.0167847	0.00455909	0.0241263	0.011052	0.0095332	9.76375e-05	0.0320544	0.0142313	0.0251304	0.0172955	0.0198132	5.6954e-05	0.0772608	0.0293407	0.0842838	0.0274023	0.0256225	0.0244691	0.041434	0.0259483	0.00535547	0.0182431	0.0507223	0.00286593	0.0239638	0.00683779	0.00108545	0.0724921	0.00865284	0.00929578	0.00723147	0.0053573	0.00814462	0.0831677	0.0238187	0.0011186	0.00354984	0.00713849	0.160534	1.57236	0.119188	0.354386	0.723511	1.38215	2.82178	8.39008	1.538004	0.06961165	0.0133637	0.0444286	0.0268442	0.0322536	0.0320673	0.0054803	0.0111239	0.0396937	0.0111484	0.000586744	0.0252626	0.000484214	0.0295032	0.00316398	0.000465457	0.0253677	0.00942838	0.00605838	0.00556276	0.0133899	0.00363699	0.0192466	0.00881662	0.00760504	7.78897e-05	0.0255712	0.0113529	0.0200476	0.0137974	0.0158059	4.54347e-05	0.0616343	0.0234063	0.0672368	0.02186	0.0204401	0.01952	0.0330537	0.0207	0.00427229	0.0145533	0.0404634	0.00228628	0.019117	0.0054548	0.00086591	0.0578301	0.00690274	0.00741565	0.00576886	0.00427375	0.00649732	0.0663465	0.0190012	0.000892356	0.00283186	0.00569469	0.101113	0.898887	0.1011135	1.253536
432	-297.5338	-382.0596	84.52582	0.00864444	0.121335	0.0307154	0.0632691	0.0471942	0.00645381	0.0151055	0.0420866	0.0346745	0.00384646	0.187349	0.0399538	0.0333331	0.0535128	0.005437	0.0463606	0.0113014	0.012706	0.0875691	0.0261353	0.0366858	0.00402172	0.0228767	0.0158538	0.00416701	0.0321993	0.00930502	0.0413387	0.0152302	0.0300711	9.58443e-05	0.0401803	0.0444766	0.0724593	0.0161462	0.064893	0.0055262	0.0673704	0.0747849	0.00504902	0.00047808	0.0327793	0.00267461	0.0544195	0.00271225	0.0026808	0.0130729	0.0237651	0.0366246	0.0224	0.00835785	0.0567385	0.192561	0.0306115	0.00864528	0.0142102	0.012377	0.314387	1.46746	0.37549	0.620198	0.861536	1.16072	1.61239	2.66319	0.7082635	0.1460718	0.00433344	0.0608247	0.0153976	0.0317166	0.0236583	0.00323528	0.00757234	0.0210979	0.0173823	0.00192822	0.0939178	0.0200288	0.0167098	0.0268258	0.00272556	0.0232405	0.00566538	0.00636948	0.0438982	0.0131016	0.0183905	0.00201608	0.011468	0.00794748	0.00208891	0.0161414	0.00466458	0.020723	0.00763484	0.0150746	4.80465e-05	0.0201423	0.022296	0.0363237	0.00809406	0.0325307	0.00277027	0.0337726	0.0374895	0.00253106	0.00023966	0.0164322	0.00134078	0.0272804	0.00135964	0.00134388	0.0065534	0.0119134	0.0183598	0.0112291	0.00418977	0.0284429	0.0965305	0.0153455	0.00433386	0.00712355	0.00620457	0.407746	0.592254	0.4077459	1.994823
468	-289.999	-374.1904	84.19143	0.0985725	0.0958723	0.0424913	0.102689	0.07106	0.00825999	0.152086	0.0377376	0.0674672	0.00761773	0.0809847	0.0021494	0.0157014	0.101847	0.0122869	0.0104791	0.00116557	0.00240327	0.0511062	0.0463139	0.0220209	0.0360659	0.0411067	0.00409141	0.0171792	0.00880684	0.0193492	0.01174	0.0301433	0.0421427	0.00121328	0.136569	0.0418826	0.00116204	0.0289975	0.00629055	0.046733	0.0206997	0.0400436	0.00143181	0.0145644	0.0199705	0.0171814	0.0642637	0.00908659	0.0238313	0.0857752	0.0261216	0.0232492	0.00817567	0.0112674	0.0771018	0.0701038	0.0307732	0.0820391	0.0773638	0.00347836	0.0921214	1.61901	0.194811	0.450343	0.779672	1.28259	2.22053	5.13317	1.182741	0.0387954	0.0445967	0.0433751	0.0192241	0.0464592	0.0321494	0.00373703	0.0688078	0.0170735	0.0305239	0.00344646	0.0366396	0.000972443	0.00710372	0.0460781	0.00555892	0.004741	0.000527335	0.0010873	0.0231217	0.0209536	0.00996283	0.0163171	0.0185977	0.00185106	0.00777232	0.00398444	0.00875409	0.00531148	0.0136376	0.0190664	0.000548917	0.0617875	0.0189487	0.000525737	0.0131192	0.002846	0.0211432	0.00936507	0.0181167	0.000647788	0.00658929	0.00903517	0.00777333	0.0290745	0.00411101	0.0107819	0.0388069	0.0118181	0.0105186	0.00369888	0.00509764	0.0348828	0.0317168	0.0139226	0.0371166	0.0350014	0.0015737	0.105195	0.894805	0.1051953	2.210308
504	-283.8495	-369.1346	85.28516	0.013882	0.0395284	0.000456099	0.0160918	0.00530149	0.0127462	0.00189666	0.0136079	0.00938965	0.00042406	0.01614	0.0137181	0.0111572	0.00336539	0.0048949	0.012122	0.00768961	0.000520703	0.00742706	0.00235239	0.0207101	0.00258649	0.0102075	0.0080582	0.00444583	0.00578475	0.00498685	0.00854525	0.00353064	0.0031516	0.000588245	0.0708568	0.0109103	6.28718e-05	0.0134403	0.00560388	0.0100404	0.00561551	0.0143447	0.00402511	0.00400001	0.0011415	0.000409989	0.00989068	0.00139748	0.0177367	0.044398	0.00653925	0.00738222	0.0114992	0.0137522	0.0145502	0.0160668	0.000643628	0.021704	0.014719	0.0123471	0.255027	1.50794	0.101596	0.327832	0.706142	1.41614	3.05034	9.84287	1.653476	0.1153113	0.0231991	0.0660584	0.000762217	0.026892	0.00885967	0.021301	0.00316964	0.022741	0.0156917	0.000708675	0.0269727	0.0229252	0.0186455	0.00562413	0.00818019	0.0202579	0.0128506	0.00087018	0.0124118	0.00393123	0.03461	0.00432245	0.0170584	0.0134666	0.00742972	0.00966728	0.00833386	0.0142805	0.00590029	0.00526684	0.000983055	0.118413	0.0182329	0.000105069	0.022461	0.00936501	0.0167792	0.00938445	0.0239723	0.00672663	0.00668468	0.00190763	0.000685159	0.016529	0.00233542	0.029641	0.0741964	0.0109282	0.0123369	0.019217	0.0229822	0.0243158	0.0268503	0.00107561	0.0362709	0.0245979	0.020634	0.146945	0.853055	0.1469451	0.5983848
540	-282.592	-367.8078	85.21577	0.00421507	0.030659	0.0045613	0.0143399	0.000580354	0.0104809	0.0126795	0.0224138	0.00877692	0.000543147	0.0254405	0.0042761	0.0122728	0.00859761	5.53137e-05	0.00656853	0.00348588	0.0127523	0.0184715	0.000669436	0.00880183	0.00282428	0.010557	0.00456568	0.000102697	0.00312156	0.0220008	0.0174437	0.00426354	0.000334714	0.00592812	0.0010847	0.00172137	0.00279935	0.017948	0.022132	0.00143516	0.00805076	0.00635445	0.00232162	0.00121012	0.0191067	0.00384708	0.007544	0.010759	0.0103873	6.15759e-05	0.0257774	0.0076069	0.00108777	0.00569617	0.0257839	0.0129929	0.0170622	0.00239101	0.00561079	0.0112988	0.232809	1.52308	0.0847135	0.300027	0.686884	1.45585	3.33304	11.8045	1.784882	0.1042184	0.00820285	0.0596648	0.00887663	0.0279065	0.00112941	0.0203965	0.0246753	0.043619	0.0170805	0.001057	0.049509	0.00832162	0.0238838	0.0167316	0.000107645	0.0127828	0.00678378	0.024817	0.0359468	0.00130277	0.017129	0.00549626	0.0205447	0.00888515	0.000199856	0.00607478	0.0428152	0.0339468	0.00829717	0.000651379	0.0115366	0.00211091	0.00334992	0.00544774	0.0349281	0.0430705	0.00279293	0.0156674	0.0123662	0.00451804	0.00235499	0.037183	0.00748671	0.0146812	0.0209377	0.0202145	0.000119831	0.0501648	0.0148036	0.00211688	0.0110852	0.0501774	0.0252851	0.0332043	0.00465308	0.010919	0.0219884	0.335301	0.664699	0.3353013	0.5138549
576	-292.9348	-377.6488	84.71395	0.00691667	0.0383747	0.0131407	0.0531023	0.00160485	0.0228889	0.0198336	0.0365892	0.00891286	0.00251491	0.0166985	0.007611	0.0196157	0.0133044	0.0013722	0.0173166	0.013472	0.0282513	0.0203556	0.00163711	0.00626242	0.00794996	0.0262239	0.00161757	0.000958112	0.000357667	0.0156442	0.0198804	0.0133812	0.0191079	0.0118467	0.017607	0.00785554	0.00794779	0.0605801	0.0377168	0.00933059	0.0102278	0.0010765	0.0118296	0.0248888	0.0241773	0.0214277	0.00351785	0.0208343	0.0138694	0.00799384	0.0674793	0.00160419	0.0199069	0.00613808	0.0376672	0.0209492	0.0138647	0.00970292	0.00621159	0.0114956	0.576263	1.28891	0.139286	0.382367	0.740869	1.34977	2.61529	7.1795	1.425335	0.3048361	0.00733752	0.0407096	0.0139403	0.0563333	0.0017025	0.0242816	0.0210404	0.0388155	0.00945517	0.00266793	0.0177146	0.0080741	0.0208093	0.014114	0.00145569	0.0183702	0.0142917	0.0299703	0.0215942	0.00173672	0.00664346	0.00843369	0.0278196	0.00171599	0.00101641	0.00037943	0.0165961	0.0210901	0.0141954	0.0202705	0.0125676	0.0186783	0.00833352	0.00843138	0.0642661	0.0400117	0.00989832	0.0108501	0.001142	0.0125493	0.0264032	0.0256484	0.0227315	0.0037319	0.022102	0.0147133	0.00848023	0.0715852	0.00170179	0.0211182	0.00651156	0.0399591	0.0222239	0.0147083	0.0102933	0.00658954	0.012195	0.331194	0.668806	0.3311944	0.9426438
612	-280.9223	-365.7329	84.8106	0.0667233	0.0297077	0.015992	0.104836	0.00890125	0.000107567	0.0520899	0.0831384	0.0197985	0.0114671	0.0677909	0.0548515	0.0122231	0.0329374	0.0329403	0.011654	0.0162304	0.0156174	0.00959238	0.00429941	0.00613154	0.00330397	0.00698926	0.000254149	0.0183358	0.00373097	0.025527	0.0421799	0.0138867	0.0195598	0.00931694	0.0973266	0.00341411	0.0475686	0.0117321	0.0353976	0.0453134	0.0716642	0.0234261	0.0416879	0.0196763	0.0327649	0.0242576	0.0135826	0.00959289	0.0209406	0.110273	0.0343748	3.93971e-05	0.0710267	0.0067402	0.0604741	0.048714	0.00134395	0.0365291	0.0032973	0.0024199	0.171089	1.56517	0.194765	0.450291	0.779644	1.28264	2.22079	5.13439	1.182912	0.07452969	0.0398659	0.0177498	0.0095549	0.0626377	0.00531833	6.42692e-05	0.0311227	0.0496737	0.0118292	0.00685138	0.0405038	0.0327728	0.00730305	0.0196795	0.0196812	0.00696302	0.00969735	0.00933109	0.00573127	0.00256882	0.00366348	0.00197406	0.00417596	0.000151849	0.0109553	0.00222919	0.0152519	0.0252017	0.00829704	0.0116866	0.0055667	0.0581508	0.00203986	0.0284213	0.00700972	0.0211494	0.0270739	0.042818	0.0139967	0.0249077	0.0117562	0.0195764	0.0144935	0.00811533	0.00573157	0.0125116	0.0658861	0.0205383	2.3539e-05	0.0424371	0.00402714	0.0361321	0.0291057	0.000802985	0.0218254	0.00197007	0.00144585	0.235824	0.764176	0.2358245	1.673692
648	-285.2727	-369.3982	84.12551	0.000406214	0.245677	0.0438057	0.0516919	0.00726522	0.00042157	0.0141508	0.0841168	0.0319583	0.00527973	0.110771	0.00380527	0.0226586	0.0485465	0.00393794	0.0113944	0.0437689	0.0155633	0.0314671	0.000368126	0.080941	0.0297351	0.014608	0.00352356	0.0332561	0.00986802	0.0100111	0.0176797	0.00942915	0.0272418	0.00617687	0.152448	0.00984147	0.0270581	0.00776209	0.00488517	0.0539481	0.0971722	0.0356131	0.0283243	0.0422839	0.040247	0.00588218	0.0657598	0.0467377	0.0130944	0.129845	0.0253833	0.00064232	0.0579532	0.053851	0.120443	0.0117958	0.00401557	0.0443832	0.00254263	0.0589219	0.505363	1.33725	0.485593	0.703063	0.895911	1.11618	1.42235	2.05934	0.522334	0.257667	0.000188031	0.11372	0.020277	0.0239274	0.00336297	0.000195139	0.00655022	0.0389365	0.014793	0.00244391	0.0512744	0.0017614	0.0104883	0.0224715	0.00182282	0.00527432	0.02026	0.00720403	0.0145657	0.0001704	0.0374665	0.013764	0.00676182	0.00163101	0.0153938	0.00456777	0.004634	0.00818369	0.00436462	0.0126099	0.00285919	0.070566	0.00455548	0.0125248	0.00359296	0.00226128	0.0249718	0.0449796	0.0164848	0.0131109	0.0195726	0.0186297	0.00272278	0.0304393	0.0216342	0.00606123	0.0601033	0.0117496	0.000297321	0.0268257	0.0249268	0.0557516	0.0054601	0.00185875	0.0205443	0.00117695	0.0272741	0.683928	0.316072	0.6839284	2.160359
684	-281.9262	-366.6758	84.74955	0.00218018	0.135956	0.02512	0.0194374	0.000410192	0.00521817	0.00384267	0.0720889	0.0454785	0.026521	0.093576	0.00473928	0.0304793	0.0552775	0.0218378	0.0385694	0.0104899	0.0258331	0.0340712	0.0013956	0.00217599	0.00437397	0.0161388	0.000151467	0.0188295	0.00621774	0.00764524	0.00742097	0.00140545	0.0282744	0.00476782	0.084579	0.0278328	0.0546082	0.000273217	0.00634923	0.0225674	0.06092	0.0523676	0.00400458	0.00360175	0.0152034	0.0480909	0.0626446	0.0809994	0.00219899	0.0418923	0.00563637	0.00997575	0.040307	0.057792	0.234924	0.0160239	0.00322548	0.0160932	0.0127339	0.0652574	0.174145	1.56308	0.222648	0.480653	0.795678	1.25679	2.0805	4.4914	1.086169	0.07596198	0.0012248	0.0763786	0.0141122	0.0109197	0.000230442	0.00293151	0.00215877	0.0404988	0.0255493	0.0148992	0.05257	0.00266248	0.017123	0.0310543	0.0122683	0.0216679	0.0058931	0.0145128	0.0191409	0.000784035	0.00122245	0.00245725	0.00906662	8.50923e-05	0.0105782	0.00349306	0.00429501	0.00416902	0.000789567	0.0158843	0.00267851	0.0475156	0.0156362	0.0306783	0.000153491	0.00356693	0.0126781	0.0342242	0.0294196	0.00224973	0.00202343	0.00854113	0.027017	0.0351931	0.0455046	0.00123537	0.0235346	0.00316646	0.00560427	0.022644	0.0324669	0.131978	0.00900207	0.00181204	0.00904098	0.00715379	0.0366609	0.348618	0.651382	0.3486176	1.780026
720	-289.9057	-374.0241	84.11836	0.0727508	0.161676	0.00574194	0.0867514	0.0512426	0.00520531	0.151227	0.079824	0.0817339	0.0187769	0.0439995	0.00884158	0.00936576	0.0338403	0.0313213	0.050199	0.0809066	0.0104513	0.089085	0.00572	0.0377323	0.0056868	0.020621	0.000100666	0.0257944	0.0235731	0.0375472	0.00289176	0.0117726	0.004803	0.0414419	0.0107884	0.0188362	0.0531898	0.00137675	0.00839042	0.0106439	0.165519	0.0751093	0.0253391	0.0838271	0.0184134	0.0241699	0.0453156	0.00824332	0.0125211	0.0716863	0.0304073	0.0121593	0.0686345	0.186894	0.061021	0.115194	0.00820928	0.0208966	0.00538084	0.0103752	0.0726179	1.63231	0.276757	0.534454	0.822457	1.21587	1.87107	3.61328	0.9288652	0.03033268	0.0297772	0.0661749	0.00235021	0.0355078	0.0209738	0.00213056	0.0618978	0.0326724	0.0334541	0.00768547	0.0180092	0.0036189	0.00383345	0.013851	0.01282	0.0205467	0.0331155	0.00427776	0.0364629	0.00234122	0.015444	0.00232763	0.00844027	4.12033e-05	0.0105578	0.00964856	0.0153683	0.00118361	0.00481858	0.00196589	0.0169624	0.00441575	0.00770976	0.0217708	0.000563511	0.00343424	0.0043566	0.0677478	0.0307426	0.0103714	0.0343108	0.00753669	0.00989286	0.0185479	0.00337403	0.00512495	0.0293415	0.0124459	0.00497686	0.0280924	0.0764965	0.0249762	0.0471495	0.0033601	0.00855309	0.0022024	0.00424662	0.304654	0.695346	0.3046535	2.443167
756	-280.0437	-365.0431	84.99938	0.0808339	0.0630945	0.00599282	0.0500964	0.00452589	0.00941787	0.037351	0.050691	0.0197608	0.00141016	0.0412275	0.00140231	0.0209178	0.00901212	0.00795899	0.00355372	0.0332461	0.0110911	0.023145	0.0294371	0.00583487	0.0264412	0.0106961	0.000619458	0.00310984	0.00851172	0.00744252	0.011808	0.00435594	0.000400587	0.0556531	0.0697926	0.00997208	0.0497084	0.00711503	0.00455355	0.0180047	0.0903826	0.0065625	0.019988	0.0147865	0.0152327	0.0282844	0.00413274	0.0200741	0.0167359	0.0399147	0.00287289	0.0149322	0.00495668	0.0490125	0.11141	0.0695799	0.00239125	0.0159181	0.00942897	0.0117751	0.0889887	1.62114	0.107402	0.33684	0.712139	1.40422	2.96877	9.31078	1.613291	0.03742671	0.0600301	0.0468562	0.00445047	0.0372033	0.00336108	0.00699404	0.0277382	0.0376449	0.0146751	0.00104724	0.0306169	0.0010414	0.0155343	0.00669271	0.00591062	0.00263912	0.0246897	0.00823662	0.0171883	0.021861	0.00433317	0.0196361	0.00794327	0.000460031	0.00230948	0.0063211	0.00552707	0.00876906	0.00323487	0.00029749	0.0413299	0.0518304	0.00740561	0.0369151	0.00528386	0.00338162	0.0133709	0.0671213	0.00487354	0.0148438	0.0109809	0.0113123	0.021005	0.00306912	0.0149077	0.0124286	0.029642	0.0021335	0.0110891	0.00368101	0.0363984	0.0827368	0.0516724	0.00177582	0.0118213	0.00700228	0.00874462	0.395813	0.604187	0.3958127	1.346557
792	-285.7962	-370.5211	84.72488	0.0160626	0.202162	0.0339019	0.0757468	0.00110413	0.0114044	0.0298479	0.0535289	0.0226724	0.00131882	0.191799	0.00883515	0.0205101	0.014868	0.00783333	0.00433461	0.035437	0.00685876	0.0557297	0.0190185	0.00308957	0.0385271	0.0140635	0.0183856	0.0124481	0.00394648	0.00902155	0.0356332	0.00898308	0.0132419	0.0140112	0.0242874	0.00241568	0.0370948	0.0397966	0.0157356	0.0457871	0.0700242	0.0116163	0.036119	0.0160186	0.0315649	0.0143031	0.0294705	0.0393444	0.0128961	0.013666	0.0146241	0.0561489	0.0185903	0.033428	0.119394	0.0981938	0.028139	0.00522855	0.0116342	0.0486007	0.309882	1.47054	0.369607	0.61544	0.859468	1.16351	1.62485	2.70557	0.7196808	0.1436776	0.00864302	0.10878	0.0182421	0.0407581	0.000594115	0.00613652	0.0160607	0.028803	0.0121997	0.000709637	0.103204	0.00475405	0.0110361	0.00800026	0.00421499	0.00233238	0.0190681	0.00369059	0.0299872	0.0102335	0.00166245	0.0207308	0.00756735	0.00989298	0.00669812	0.00212354	0.00485435	0.0191737	0.00483365	0.00712523	0.00753923	0.0130687	0.00129984	0.0199601	0.0214139	0.00846706	0.0246373	0.0376789	0.00625053	0.019435	0.00861937	0.0169846	0.00769625	0.0158576	0.0211706	0.00693918	0.00735344	0.007869	0.0302128	0.0100031	0.0179871	0.0642438	0.0528365	0.0151411	0.0028134	0.0062602	0.0261512	0.442279	0.557721	0.4422785	1.858446
828	-287.8757	-372.926	85.05026	0.0269766	0.0600101	0.0417024	0.0401113	0.0068877	0.000433492	0.0151219	0.0224583	0.0105474	0.00268271	0.0547133	0.0330874	0.0319859	0.0268919	0.0221064	0.021211	0.0295232	0.00319468	0.0440672	0.0135548	0.00206304	0.00714459	0.0161512	0.00711886	0.0113178	0.00971176	0.00685125	0.00570594	0.0200351	0.0141706	0.0444683	0.0105015	0.0134623	0.0170185	0.00165738	0.0179346	0.0133451	0.0133205	0.051704	0.0203454	0.00979167	0.0708712	0.0085349	0.0010283	0.13392	0.0113554	0.0274081	0.0055563	0.00194702	0.0272765	0.028144	0.032705	0.0124914	0.0109841	0.079871	0.045738	0.0187287	0.0368261	1.65671	0.104522	0.332403	0.709199	1.41004	3.0084	9.56739	1.63295	0.01515575	0.0201672	0.0448624	0.031176	0.0299865	0.00514911	0.00032407	0.0113049	0.0167894	0.00788504	0.00200555	0.0409026	0.0247355	0.0239121	0.0201039	0.0165263	0.015857	0.022071	0.00238828	0.0329438	0.0101333	0.00154229	0.00534116	0.0120743	0.00532193	0.00846096	0.00726033	0.00512187	0.00426566	0.0149778	0.0105937	0.0332437	0.00785076	0.0100641	0.0127227	0.00123903	0.0134076	0.00997655	0.00995814	0.038653	0.0152098	0.00732007	0.052982	0.00638053	0.000768737	0.100116	0.00848907	0.0204898	0.00415379	0.00145555	0.0203914	0.0210399	0.0244497	0.00933836	0.00821149	0.05971	0.0341929	0.0140012	0.24938	0.75062	0.2493805	1.337647
864	-281.1505	-366.4724	85.32193	0.00484389	0.110965	0.0064748	0.029851	0.0297328	0.000860231	0.00622693	0.080168	0.0136143	0.000654462	0.0297704	0.000806969	0.00298485	0.00595767	0.0121276	0.00292049	0.0121219	0.00197418	0.0569598	0.0147688	0.0197238	0.000751901	0.00992283	0.00380951	0.00186499	0.00395812	0.00718919	0.00203546	0.0304519	0.0191431	0.105596	0.0105405	0.00226036	0.0324787	0.0159252	0.00950258	0.0275248	0.00983317	0.0180793	0.0212539	0.024831	0.0256416	0.00759571	0.0017413	0.0610333	0.00215192	0.0110716	0.00123505	0.00643521	0.0134611	0.00771208	0.000907298	0.0052742	0.0162593	0.070543	0.0147523	0.0441377	0.169543	1.56622	0.141668	0.385543	0.742784	1.34629	2.59374	7.05876	1.413072	0.0738065	0.00444225	0.101765	0.00593793	0.0273758	0.0272675	0.000788903	0.00571062	0.0735208	0.0124854	0.000600196	0.0273019	0.000740058	0.00273735	0.00546368	0.011122	0.00267833	0.0111168	0.00181048	0.0522369	0.0135442	0.0180884	0.000689556	0.00910006	0.00349364	0.00171035	0.00362993	0.00659309	0.00186669	0.027927	0.0175558	0.0968402	0.00966652	0.00207294	0.0297857	0.0146048	0.00871466	0.0252425	0.00901784	0.0165802	0.0194916	0.0227721	0.0235155	0.0069659	0.00159692	0.0559726	0.00197349	0.0101536	0.00113265	0.00590162	0.012345	0.00707262	0.000832068	0.00483688	0.0149111	0.0646938	0.0135291	0.040478	0.382621	0.617379	0.3826213	1.090413
900	-285.7806	-371.2302	85.44959	0.00310784	0.0355029	0.00371733	0.0280799	0.00300221	0.00292165	0.00274593	0.0123892	0.0119817	0.0029218	0.0153542	0.00112997	0.00626554	0.0110385	0.00527384	0.000560106	0.00569258	0.00904107	0.0220738	0.000885331	0.0106201	0.00869757	0.000649248	0.00155164	0.00398362	0.000764622	0.00543544	2.97468e-05	0.00785173	0.00773121	0.0120534	0.00666724	0.0101474	0.0470498	0.00141833	0.01083	0.0207189	0.032168	0.00692668	0.00774936	0.00276384	0.00265779	0.00480086	0.00154655	0.0120182	0.00972627	0.0148035	0.000631404	0.00357202	0.00614712	0.0136309	0.00678597	0.00444323	0.00361873	0.00619892	0.000905165	0.031823	0.153619	1.57708	0.092462	0.313111	0.696093	1.43659	3.19376	10.8153	1.721596	0.06641416	0.00606049	0.0692331	0.00724904	0.0547577	0.00585452	0.0056974	0.00535475	0.0241597	0.0233651	0.0056977	0.0299417	0.00220351	0.0122182	0.0215258	0.0102843	0.00109224	0.0111009	0.0176307	0.0430455	0.00172645	0.02071	0.0169608	0.00126608	0.0030258	0.00776832	0.00149106	0.0105995	5.80083e-05	0.0153114	0.0150764	0.023505	0.0130016	0.0197882	0.0917502	0.00276584	0.0211191	0.0404033	0.0627297	0.0135075	0.0151118	0.00538967	0.00518286	0.009362	0.00301587	0.0234363	0.0189669	0.0288679	0.00123128	0.00696567	0.0119873	0.0265812	0.0132331	0.00866459	0.00705676	0.0120883	0.00176513	0.062057	0.206358	0.793642	0.2063576	0.5128031
